os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,tgr-w10,71,,1305040.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad11,3",88,,1070469.1,A12 Bionic,Apple GPU (4-core),Apple,Apple,2019-03,499,主流级
Android,2211133c,87,"qualcomm technologies, inc kona-iot qcom",943599.8,Qualcomm Snapdragon 865,Adreno GPU,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone11,8",88,,910538.716667,A12 Bionic,Apple GPU (4-core),Apple,Apple,2018-10,749,主流级
Android,btkr-w00,71,,823067.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,talih-pd3u,75,,815809.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad13,16",92,,805663.716667,M1,Apple GPU (8-core),Apple,Apple,2021-05,1099,高端级
Android,dbr-w10,93,,793878.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,tc02a,69,,747377,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,dby2-w00,89,,730436.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,83CH,50,12th Gen Intel(R) Core(TM) i5-1235U,720836.733333,12th Gen Intel(R) Core(TM) i5-1235U,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,基础级/待淘汰
Android,scm-w09,81,,710619.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bah3-w59,84,,706001.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mrr-w29,93,,704865.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,talih-pd2a,75,,663155.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,s6,89,,651693.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ags6-w00,89,,643883.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad13,4",92,,642684.466667,M1,Apple GPU (8-core),Apple,Apple,2021-05,799,高端级
Android,21051182c,89,,631683.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,scmr-w09,84,,627951.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mro-w00,71,,588414.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad11,1",88,,587676.366667,A12 Bionic,Apple GPU (4-core),Apple,Apple,2019-03,399,主流级
Android,rk3588s_su30pro_native,71,,579230.816667,Rockchip RK3588S,ARM Mali-G610,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad8,9",88,,579197.95,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,bky-w20,71,,578849.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,dmg-w00,69,,558865.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,ctg3,71,,518979.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone10,2",86,,509004.466667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,xd-sdb21-2201,75,,503904.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,21a900,72,,499140.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone11,6",88,,497071.366667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,ags5-w00,89,,466887.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,mrx-w09,84,,460465.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xd-sdd15-2201,75,,457436.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad6,11",82,,453738.25,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPhone14,2",94,,443921.25,A15 Bionic,Apple GPU (5-core),Apple,Apple,2021-09,999,高端级
Android,23073rpbfc,89,,440376.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,b2,71,", rk30board",437110.9,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad13,1",92,,435070.516667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Windows,HP ProBook 440 G8 Notebook PC,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,434454.7,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,bah3-w59,81,,430031.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xta11,72,,427188.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,mrx-w29,84,,425355.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone10,3",86,,411356.566667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,b2,85,rockchip rk3588  rk30board,410505.516667,rockchip rk3588  rk30board,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone16,2",98,,409280.516667,A17 Pro,Apple GPU (6-core),Apple,Apple,2023-09,1199,旗舰级
Android,t1,89,,405050.616667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone13,4",92,,403767.816667,A14 Bionic,Apple GPU (4-core),Apple,Apple,2020-10,1099,高端级
iOS,"iPad14,3",94,,401471.266667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,xdh-25-b3,73,,384534.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xpt21,72,,381608.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,talih-bk1,75,,378800,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xpt11,72,,378288.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad5,3",70,,371647.633333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,入门级
Android,ums9620_se50_s30pro,71,,363125.483333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,2405crpfdc,89,,352756.983333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,m2105k81ac,93,,350883.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,wgr-w09,88,,349818.383333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hey-w09,89,,346236.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bky-w10,71,,345103.583333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,a127cs,72,,340071.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,talih-pd3s,75,,338974.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,got-w09,89,,334859.65,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bah3-w09,84,,318933.116667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone15,2",96,,309794.1,A16 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,799,旗舰级
Android,pce-w30,84,,308759.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone14,7",94,,302337.5,A15 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,699,高端级
Android,23046rp50c,93,,299779.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,23043rp34c,93,,295614.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Windows,20TAA023CD,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,294848.733333,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,cb-ctg2.0,68,,292203.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,hey2-w19,89,,292179.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,talih-pd3p,72,,289683.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone15,3",96,,289284.283333,A16 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,899,旗舰级
Android,21a901,72,,287648.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xpv21,72,,284801.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,eln-w09,89,,279363.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad8,1",88,,275144.2,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,hey2-w09,89,,274621.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xyao-w00,84,,271766.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,web-w00,71,,270567.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,slg-w10,71,,270210.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,82F8,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,266823.166667,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,dbr-w00,89,,266487.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rod-w09,75,,266458.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,21E3A01HCD,76,12th Gen Intel(R) Core(TM) i5-1240P,261107.15,12th Gen Intel(R) Core(TM) i5-1240P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
iOS,"iPhone15,4",96,,258594.416667,A16 Bionic,Apple GPU (5-core),Apple,Apple,2023-09,799,旗舰级
Android,s8,71,,256253.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,p15a,72,,255608.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone14,3",94,,254051.566667,A15 Bionic,Apple GPU (5-core),Apple,Apple,2021-09,1099,高端级
Windows,21E3A098CD,76,12th Gen Intel(R) Core(TM) i5-1240P,248616.183333,12th Gen Intel(R) Core(TM) i5-1240P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Windows,21JK00BRCD,88,13th Gen Intel(R) Core(TM) i5-13500H,244073.9,13th Gen Intel(R) Core(TM) i5-13500H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,agm3-w09hn,69,,244006.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,mrx-al09,84,,241151.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,2410crp4cc,89,,240521.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,s5,86,,238393.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1201,72,,235291.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ud710_ctg30air_native,68,,232176.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,tgr-w00,69,,231661.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,s7,89,,229463.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ags6-w10,80,,228497.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,pixel 2 xl,83,qualcomm 835,224866.816667,qualcomm 835,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
MAC,"Mac16,12",89,,223982.566667,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Windows,82RV,50,12th Gen Intel(R) Core(TM) i5-1235U,221540.9,12th Gen Intel(R) Core(TM) i5-1235U,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,基础级/待淘汰
Android,22081281ac,93,,221231.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,brt-w09,75,,219943.35,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,24091rpadc,89,,213929.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,got-w29,93,,212678.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,b1,71,", rk30board",211030.316667,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pixel 3a xl,79,qualcomm 670,209238.533333,qualcomm 670,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone17,1",100,,208157.75,A18 Pro,Apple GPU (6-core),Apple,Apple,2024-09,1199,旗舰级
iOS,"iPhone16,1",98,,205708,A17 Pro,Apple GPU (6-core),Apple,Apple,2023-09,999,旗舰级
Android,k69v1_64_k419,72,"MT6769, mt6768",204049.966667,"MT6769, mt6768",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
MAC,"MacBookAir10,1",85,,197809.15,待确认,待确认,待确认,待确认,待确认,待确认,主流级
iOS,"iPhone17,2",100,,196780.033333,A18 Pro,Apple GPU (6-core),Apple,Apple,2024-09,999,旗舰级
iOS,"iPhone10,1",86,,194326.55,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPhone9,2",84,,191767.466667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPad13,18",92,,190837.216667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,funbook c1,69,,187537.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Windows,21E3A0BHCD,76,12th Gen Intel(R) Core(TM) i5-1240P,185776.016667,12th Gen Intel(R) Core(TM) i5-1240P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,wgrr-w19,88,,184890.15,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,kjr-w09,84,,181445.683333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad15,7",66,,180196.233333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,基础级/待淘汰
Android,bah4-w39,80,,179710.583333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,c210cs,72,,179662.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,22011211c,75,"MT8395AV/ZA, mt8395",174462.266667,"MT8395AV/ZA, mt8395",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,lenovo tb-j606f,85,,174095.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,wgrr-w09,88,,173653.816667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone11,2",88,,170464.35,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPhone17,3",100,,169847.516667,A18,Apple GPU (5-core),Apple,Apple,2024-09,799,旗舰级
Android,bah2-w09,80,kirin 659,169218.8,kirin 659,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,talih-pd3u2,75,,168915.8,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone12,5",90,,168912.583333,A13 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,1099,高端级
Android,ud710_ck10air_native,68,,165743.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,24018rpacc,93,,164204.716667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,zpd1272,72,,163375.366667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,bah4-w29,80,,162673.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,gdi-w09,89,,162079.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,24094rad4c,81,mediatek 7020,161121.016667,mediatek 7020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,ums9620_ck10_native,71,,159217.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,83GX,78,Intel(R) Core(TM) 5 210H,157446.35,Intel(R) Core(TM) 5 210H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,ags3-w00e,77,,155926.6,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ud710_sa30pro_native,68,,154775.95,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
